experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,tom_hanks_4.png,resize_75,resize,{'scale': 0.75},True,0.983073,1.0,42e599ab,True,False,36.073,0.901899,36.2325,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,rotate_10,rotation,{'degrees': 10},True,0.9375,0.46875,42e599ab,True,False,36.073,0.901899,10.8374,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.944444,0.546875,42e599ab,True,False,36.073,0.901899,8.6305,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,rotate_15,rotation,{'degrees': 15},True,0.896484,0.5,42e599ab,True,False,36.073,0.901899,9.5731,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,rotate_2,rotation,{'degrees': 2},True,0.997396,0.46875,42e599ab,True,False,36.073,0.901899,17.582,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,rotate_30,rotation,{'degrees': 30},False,0.648438,0.484375,,False,False,36.073,0.901899,8.0446,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,rotate_5,rotation,{'degrees': 5},True,0.979167,0.546875,42e599ab,True,False,36.073,0.901899,13.3717,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,1.0,0.625,42e599ab,True,False,36.073,0.901899,8.7094,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,0.991319,0.46875,42e599ab,True,False,36.073,0.901899,8.5763,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.959635,1.0,42e599ab,True,False,36.073,0.901899,37.7978,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_4.png,webp_q80,webp,{'quality': 80},True,0.946615,1.0,42e599ab,True,False,36.073,0.901899,36.8878,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T02:07:26.269305+00:00
watermark_robustness,tom_hanks_5.png,blur_1,blur,{'sigma': 1.0},True,0.988932,1.0,e5d9a535,True,False,37.5468,0.910491,36.9693,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,e5d9a535,True,False,37.5468,0.910491,26.0981,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,e5d9a535,True,False,37.5468,0.910491,27.3011,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5625,e5d9a535,True,False,37.5468,0.910491,15.3664,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.4375,e5d9a535,True,False,37.5468,0.910491,11.1667,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,crop_30,crop,{'ratio': 0.3},False,0.632812,0.46875,,False,False,37.5468,0.910491,7.6522,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.617188,0.640625,,False,False,37.5468,0.910491,36.2492,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.359049,0.984375,e5d9a535,True,False,37.5468,0.910491,38.7679,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,e5d9a535,True,False,37.5468,0.910491,45.0526,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,e5d9a535,True,False,37.5468,0.910491,35.3203,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,resize_25,resize,{'scale': 0.25},False,0.59375,0.5625,,False,False,37.5468,0.910491,33.3423,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,resize_50,resize,{'scale': 0.5},True,0.124928,0.921875,e5d9a535,True,False,37.5468,0.910491,37.9505,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,resize_75,resize,{'scale': 0.75},True,0.998047,1.0,e5d9a535,True,False,37.5468,0.910491,41.843,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,rotate_10,rotation,{'degrees': 10},True,0.945964,0.46875,e5d9a535,True,False,37.5468,0.910491,18.6122,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.979167,0.515625,e5d9a535,True,False,37.5468,0.910491,14.5541,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,rotate_15,rotation,{'degrees': 15},True,0.910156,0.421875,e5d9a535,True,False,37.5468,0.910491,17.3341,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,rotate_2,rotation,{'degrees': 2},True,1.0,0.34375,e5d9a535,True,False,37.5468,0.910491,26.0007,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,rotate_30,rotation,{'degrees': 30},False,0.609375,0.5,,False,False,37.5468,0.910491,15.1726,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,rotate_5,rotation,{'degrees': 5},True,0.982422,0.5,e5d9a535,True,False,37.5468,0.910491,21.3852,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.996528,0.40625,e5d9a535,True,False,37.5468,0.910491,14.9003,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.453125,e5d9a535,True,False,37.5468,0.910491,11.0756,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.880208,1.0,e5d9a535,True,False,37.5468,0.910491,42.109,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_5.png,webp_q80,webp,{'quality': 80},True,0.910807,1.0,e5d9a535,True,False,37.5468,0.910491,37.7177,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,blur_1,blur,{'sigma': 1.0},True,0.991536,1.0,481157ba,True,False,37.6245,0.900999,34.4921,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,481157ba,True,False,37.6245,0.900999,24.0375,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,481157ba,True,False,37.6245,0.900999,25.6367,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.53125,481157ba,True,False,37.6245,0.900999,13.2618,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.53125,481157ba,True,False,37.6245,0.900999,9.7156,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,crop_30,crop,{'ratio': 0.3},False,0.632812,0.515625,,False,False,37.6245,0.900999,7.1594,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.601562,0.671875,,False,False,37.6245,0.900999,35.9754,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.125651,0.9375,481157ba,True,False,37.6245,0.900999,38.2837,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,481157ba,True,False,37.6245,0.900999,44.1304,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,481157ba,True,False,37.6245,0.900999,35.3812,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,resize_25,resize,{'scale': 0.25},False,0.585938,0.453125,,False,False,37.6245,0.900999,30.573,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,resize_50,resize,{'scale': 0.5},False,0.651042,0.953125,,False,False,37.6245,0.900999,36.409,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,resize_75,resize,{'scale': 0.75},True,0.998047,1.0,481157ba,True,False,37.6245,0.900999,40.9177,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,rotate_10,rotation,{'degrees': 10},True,0.95638,0.546875,481157ba,True,False,37.6245,0.900999,14.9359,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,rotate_10_crop_10,rotate_crop,"{'degrees': 10, 'ratio': 0.1}",True,0.961806,0.578125,481157ba,True,False,37.6245,0.900999,12.6977,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,rotate_15,rotation,{'degrees': 15},True,0.934245,0.4375,481157ba,True,False,37.6245,0.900999,13.7792,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,rotate_2,rotation,{'degrees': 2},True,1.0,0.515625,481157ba,True,False,37.6245,0.900999,21.1302,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,rotate_30,rotation,{'degrees': 30},False,0.601562,0.46875,,False,False,37.6245,0.900999,11.8421,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,rotate_5,rotation,{'degrees': 5},True,0.992188,0.34375,481157ba,True,False,37.6245,0.900999,17.0867,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,rotate_5_crop_10,rotate_crop,"{'degrees': 5, 'ratio': 0.1}",True,0.996528,0.5625,481157ba,True,False,37.6245,0.900999,12.9634,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,rotate_5_crop_20,rotate_crop,"{'degrees': 5, 'ratio': 0.2}",True,1.0,0.59375,481157ba,True,False,37.6245,0.900999,9.8639,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.253906,0.96875,481157ba,True,False,37.6245,0.900999,40.4963,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_6.png,webp_q80,webp,{'quality': 80},True,0.367405,0.984375,481157ba,True,False,37.6245,0.900999,37.5317,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,blur_1,blur,{'sigma': 1.0},True,0.982422,1.0,4a893712,True,False,36.3131,0.901901,31.2966,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,brightness_up,brightness,{'factor': 1.2},True,0.998047,1.0,4a893712,True,False,36.3131,0.901901,19.2991,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,4a893712,True,False,36.3131,0.901901,24.4022,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.53125,4a893712,True,False,36.3131,0.901901,9.5882,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,crop_20,crop,{'ratio': 0.2},True,1.0,0.5625,4a893712,True,False,36.3131,0.901901,8.3713,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,crop_30,crop,{'ratio': 0.3},False,0.5625,0.59375,,False,False,36.3131,0.901901,8.8592,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.644748,0.671875,,False,False,36.3131,0.901901,34.4589,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.899089,1.0,4a893712,True,False,36.3131,0.901901,37.38,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,4a893712,True,False,36.3131,0.901901,43.3612,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,4a893712,True,False,36.3131,0.901901,34.3607,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,resize_25,resize,{'scale': 0.25},False,0.617188,0.640625,,False,False,36.3131,0.901901,27.2707,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,resize_50,resize,{'scale': 0.5},True,0.223886,0.96875,4a893712,True,False,36.3131,0.901901,32.0402,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,resize_75,resize,{'scale': 0.75},True,0.992839,1.0,4a893712,True,False,36.3131,0.901901,36.4891,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
watermark_robustness,tom_hanks_7.png,rotate_10,rotation,{'degrees': 10},True,0.931641,0.515625,4a893712,True,False,36.3131,0.901901,11.1245,0.1.0,0a9059940fa101e06cea29b714cb7f6e65132618,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.3,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-13T01:54:05.533667+00:00
