experiment_id,image_id,transformation,transformation_type,parameters,watermark_detected,watermark_confidence,bit_accuracy,recovered_code,code_correct,false_attribution,embed_psnr,embed_ssim,psnr_after_transform,env_deepshield_version,env_git_commit,env_python,env_platform,env_numpy,env_random_seed,env_device,env_face_detector,env_face_aligner,env_face_embedder,env_deepfake_detector,env_watermark_backend,env_watermark_strength,env_recorded_at
watermark_robustness,tony_shalhoub_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,1.0,1.0,6106c50d,True,False,35.9993,0.921217,36.9724,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.539062,0.625,,False,False,35.9993,0.921217,33.8553,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,6106c50d,True,False,35.9993,0.921217,38.3367,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,resize_50,resize,{'scale': 0.5},True,0.136024,0.9375,6106c50d,True,False,35.9993,0.921217,32.5377,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,resize_25,resize,{'scale': 0.25},False,0.523438,0.453125,,False,False,35.9993,0.921217,26.9716,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.515625,6106c50d,True,False,35.9993,0.921217,10.0724,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,crop_30,crop,{'ratio': 0.3},False,0.539062,0.46875,,False,False,35.9993,0.921217,8.4872,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,rotate_5,rotation,{'degrees': 5},False,0.539062,0.53125,,False,False,35.9993,0.921217,12.1262,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,6106c50d,True,False,35.9993,0.921217,31.6644,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,6106c50d,True,False,35.9993,0.921217,34.1547,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,brightness_up,brightness,{'factor': 1.2},True,0.98763,1.0,6106c50d,True,False,35.9993,0.921217,19.1954,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,6106c50d,True,False,35.9993,0.921217,24.2648,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,6106c50d,True,False,35.9993,0.921217,36.9835,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,tony_shalhoub_3.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,6106c50d,True,False,35.9993,0.921217,40.0906,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,45.0266,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,jpeg_q70,jpeg_compression,{'quality': 70},True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,38.3781,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.53125,0.5,,False,False,36.02,0.883559,34.8921,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,43.1048,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,resize_50,resize,{'scale': 0.5},True,0.21403,0.953125,c7dc630d,True,False,36.02,0.883559,36.7369,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,resize_25,resize,{'scale': 0.25},False,0.515625,0.53125,,False,False,36.02,0.883559,33.5244,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.453125,c7dc630d,True,False,36.02,0.883559,15.8609,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,crop_30,crop,{'ratio': 0.3},False,0.492188,0.453125,,False,False,36.02,0.883559,11.1733,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,rotate_5,rotation,{'degrees': 5},False,0.53125,0.53125,,False,False,36.02,0.883559,16.4928,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,36.5088,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,34.1495,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,23.9496,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,27.8875,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,37.679,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_0.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,c7dc630d,True,False,36.02,0.883559,42.6563,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,be1d03fb,True,False,35.9449,0.904849,44.3989,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,jpeg_q70,jpeg_compression,{'quality': 70},True,1.0,1.0,be1d03fb,True,False,35.9449,0.904849,38.01,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.585938,0.546875,,False,False,35.9449,0.904849,34.6529,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,be1d03fb,True,False,35.9449,0.904849,42.6882,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,resize_50,resize,{'scale': 0.5},False,0.893229,0.9375,,False,False,35.9449,0.904849,36.5418,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,resize_25,resize,{'scale': 0.25},False,0.5625,0.46875,,False,False,35.9449,0.904849,30.7694,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.46875,be1d03fb,True,False,35.9449,0.904849,14.6251,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,crop_30,crop,{'ratio': 0.3},False,0.523438,0.5625,,False,False,35.9449,0.904849,9.72,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,rotate_5,rotation,{'degrees': 5},False,0.554688,0.546875,,False,False,35.9449,0.904849,15.0963,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,be1d03fb,True,False,35.9449,0.904849,34.9088,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,be1d03fb,True,False,35.9449,0.904849,34.2265,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,be1d03fb,True,False,35.9449,0.904849,23.6226,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,be1d03fb,True,False,35.9449,0.904849,26.1055,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,webp_q80,webp,{'quality': 80},True,0.997396,1.0,be1d03fb,True,False,35.9449,0.904849,37.1388,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_1.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,1.0,1.0,be1d03fb,True,False,35.9449,0.904849,42.0575,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,f8d137c0,True,False,36.3392,0.910076,41.1828,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,jpeg_q70,jpeg_compression,{'quality': 70},True,0.874349,1.0,f8d137c0,True,False,36.3392,0.910076,36.0331,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.578125,0.59375,,False,False,36.3392,0.910076,33.3493,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,f8d137c0,True,False,36.3392,0.910076,39.8811,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,resize_50,resize,{'scale': 0.5},False,0.722005,0.890625,,False,False,36.3392,0.910076,34.1405,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,resize_25,resize,{'scale': 0.25},False,0.554688,0.53125,,False,False,36.3392,0.910076,28.945,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5625,f8d137c0,True,False,36.3392,0.910076,12.0198,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,crop_30,crop,{'ratio': 0.3},False,0.554688,0.5,,False,False,36.3392,0.910076,10.0469,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,rotate_5,rotation,{'degrees': 5},False,0.539062,0.390625,,False,False,36.3392,0.910076,15.9989,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,blur_1,blur,{'sigma': 1.0},True,1.0,1.0,f8d137c0,True,False,36.3392,0.910076,32.8889,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,f8d137c0,True,False,36.3392,0.910076,34.52,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,f8d137c0,True,False,36.3392,0.910076,22.9849,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,f8d137c0,True,False,36.3392,0.910076,26.8705,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,webp_q80,webp,{'quality': 80},True,0.923177,1.0,f8d137c0,True,False,36.3392,0.910076,36.4646,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_2.png,screenshot,screenshot_simulation,"{'scale': 0.9, 'quality': 85}",True,0.908854,1.0,f8d137c0,True,False,36.3392,0.910076,38.7026,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,jpeg_q90,jpeg_compression,{'quality': 90},True,1.0,1.0,ed97ca69,True,False,35.8425,0.930574,43.1608,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,jpeg_q70,jpeg_compression,{'quality': 70},True,1.0,1.0,ed97ca69,True,False,35.8425,0.930574,37.1874,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,jpeg_q50,jpeg_compression,{'quality': 50},False,0.53125,0.484375,,False,False,35.8425,0.930574,33.9576,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,resize_75,resize,{'scale': 0.75},True,1.0,1.0,ed97ca69,True,False,35.8425,0.930574,42.4705,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,resize_50,resize,{'scale': 0.5},True,0.20242,0.953125,ed97ca69,True,False,35.8425,0.930574,36.2402,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,resize_25,resize,{'scale': 0.25},False,0.523438,0.421875,,False,False,35.8425,0.930574,31.4582,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,crop_10,crop,{'ratio': 0.1},True,1.0,0.5625,ed97ca69,True,False,35.8425,0.930574,13.5754,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,crop_30,crop,{'ratio': 0.3},False,0.601562,0.609375,,False,False,35.8425,0.930574,12.1606,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,rotate_5,rotation,{'degrees': 5},False,0.539062,0.3125,,False,False,35.8425,0.930574,14.5158,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,blur_1,blur,{'sigma': 1.0},True,0.996094,1.0,ed97ca69,True,False,35.8425,0.930574,34.9918,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,noise_5,noise,{'sigma': 5.0},True,1.0,1.0,ed97ca69,True,False,35.8425,0.930574,34.1072,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,brightness_up,brightness,{'factor': 1.2},True,1.0,1.0,ed97ca69,True,False,35.8425,0.930574,22.2243,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,contrast_down,contrast,{'factor': 0.8},True,1.0,1.0,ed97ca69,True,False,35.8425,0.930574,27.8766,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
watermark_robustness,vincent_brooks_3.png,webp_q80,webp,{'quality': 80},True,1.0,1.0,ed97ca69,True,False,35.8425,0.930574,36.6773,0.1.0,not-a-git-repository,3.12.10,macOS-26.6.2-arm64-arm-64bit,2.5.2,42,cpu,opencv_yunet,landmark,insightface,spectral,dct,0.16,2026-09-02T04:14:05.967125+00:00
